Date,Open,High,Low,Close,Adj Close,Volume
2017-08-07,138.62332153320312,138.70936584472656,136.47227478027344,137.16061401367188,97.9903793334961,4830742
2017-08-08,135.75526428222656,136.48184204101562,135.75526428222656,135.8604278564453,98.0870132446289,3450440
2017-08-09,135.51625061035156,135.783935546875,134.9808807373047,135.53536987304688,97.8523178100586,3060387
2017-08-10,135.4110870361328,136.1567840576172,135.0191192626953,135.602294921875,97.90064239501953,4733568
2017-08-11,136.1854705810547,136.31930541992188,135.29637145996094,135.602294921875,97.90064239501953,3142184
2017-08-14,135.75526428222656,136.48184204101562,135.69789123535156,136.06118774414062,98.2319564819336,2352036
2017-08-15,136.28106689453125,137.0363311767578,134.397705078125,135.82217407226562,98.05940246582031,4896849
2017-08-16,135.5544891357422,136.625244140625,135.38241577148438,136.2332763671875,98.356201171875,3439039
2017-08-17,136.2523956298828,136.6061248779297,134.51242065429688,134.51242065429688,97.1137924194336,4625517
2017-08-18,134.67495727539062,134.94264221191406,133.44168090820312,133.55641174316406,96.42359161376953,4343724
2017-08-21,133.4512481689453,134.24473571777344,133.011474609375,134.15870666503906,96.8584213256836,3337472
2017-08-22,134.45506286621094,134.94264221191406,134.2064971923828,134.8087921142578,97.3277587890625,2661442
2017-08-23,134.51242065429688,136.7590789794922,134.49330139160156,135.88909912109375,98.10769653320312,4234522
2017-08-24,136.2332763671875,137.3613739013672,135.9942626953125,136.65391540527344,98.6598892211914,3757441
2017-08-25,136.9980926513672,137.8489532470703,136.95028686523438,137.41873168945312,99.21204376220703,3005053
2017-08-28,137.7724609375,138.2026824951172,136.12811279296875,136.24282836914062,98.36309051513672,5319956
2017-08-29,135.85086059570312,137.12237548828125,135.65965270996094,136.84512329101562,98.79793548583984,3147937
2017-08-30,136.95985412597656,136.97897338867188,136.14723205566406,136.29063415527344,98.39759063720703,2861856
2017-08-31,136.73040771484375,137.34225463867188,136.35755920410156,136.73995971679688,98.72200775146484,3824594
2017-09-01,136.69215393066406,138.1453094482422,136.69215393066406,137.74378967285156,99.44673919677734,3505878
2017-09-05,137.18930053710938,138.011474609375,136.42446899414062,136.74952697753906,98.72892761230469,3239985
2017-09-06,137.55258178710938,138.11663818359375,137.18930053710938,137.49522399902344,99.26726531982422,3423872
2017-09-07,137.76290893554688,138.27915954589844,136.14723205566406,136.6156768798828,98.63227081298828,4380857
2017-09-08,136.8546905517578,136.8546905517578,135.4110870361328,136.1854705810547,98.3216781616211,3521045
2017-09-11,137.2275390625,138.7476043701172,136.72084045410156,138.48948669433594,99.98512268066406,4825616
2017-09-12,138.72848510742188,139.93307495117188,138.15487670898438,139.3498992919922,100.60627746582031,5479053
2017-09-13,138.9579315185547,139.85659790039062,138.94837951660156,139.56979370117188,100.7650375366211,4289646
2017-09-14,139.4455108642578,139.94264221191406,139.11090087890625,139.1395721435547,100.45442962646484,3929717
2017-09-15,138.4512481689453,138.78585815429688,137.74378967285156,138.4512481689453,99.9574966430664,7737471
2017-09-18,138.44168090820312,139.08221435546875,137.92543029785156,138.193115234375,99.7711410522461,3158397
2017-09-19,138.4225616455078,138.6042022705078,137.87762451171875,138.04014587402344,99.66071319580078,3623762
2017-09-20,138.55641174316406,139.46463012695312,138.06883239746094,139.46463012695312,100.68912506103516,5698085
2017-09-21,139.24473571777344,139.47418212890625,138.71893310546875,138.87188720703125,100.26116943359375,2673158
2017-09-22,139.1873779296875,139.1873779296875,138.23135375976562,138.7476043701172,100.17147827148438,2920746
2017-09-25,138.73805236816406,139.6080322265625,138.53729248046875,139.45506286621094,100.68224334716797,5452903
2017-09-26,139.92352294921875,140.93690490722656,139.52198791503906,140.11471557617188,101.15846252441406,4695076
2017-09-27,140.2294464111328,140.4397735595703,138.65200805664062,139.25430297851562,100.53729248046875,3663824
2017-09-28,139.25430297851562,139.4455108642578,137.86807250976562,139.25430297851562,100.53729248046875,2902441
2017-09-29,139.0535430908203,139.28298950195312,138.54684448242188,138.69981384277344,100.13697052001953,2776816
2017-10-02,138.9579315185547,140.4110870361328,138.8240966796875,140.2103271484375,101.22752380371094,3109967
2017-10-03,140.23899841308594,140.72657775878906,139.90440368652344,140.32504272460938,101.31033325195312,2408624
2017-10-04,140.53536987304688,140.5544891357422,139.68450927734375,140.03823852539062,101.103271484375,2347642
2017-10-05,140.2294464111328,141.05162048339844,140.03823852539062,140.26768493652344,101.2689208984375,2810079
2017-10-06,140.1912078857422,140.3919677734375,139.88528442382812,140.03823852539062,101.103271484375,2743867
2017-10-09,140.05735778808594,141.29063415527344,139.91395568847656,140.90821838378906,101.73136138916016,2806000
2017-10-10,141.21414184570312,142.3996124267578,141.1567840576172,141.9694061279297,102.49748992919922,4218100
2017-10-11,141.87380981445312,141.9407196044922,140.8030548095703,141.12811279296875,101.89012908935547,3872501
2017-10-12,141.07073974609375,141.38623046875,140.31549072265625,140.56405639648438,101.4828872680664,3414458
2017-10-13,140.9942626953125,141.34799194335938,140.47801208496094,140.6309814453125,101.53119659423828,2621904
2017-10-16,140.74569702148438,141.1759033203125,140.06692504882812,140.3728485107422,101.34481048583984,3192497
2017-10-17,140.181640625,140.6501007080078,139.75143432617188,140.09559631347656,101.14466857910156,6665530
2017-10-18,150.2103271484375,154.1395721435547,150.0478057861328,152.51434326171875,110.1106185913086,31892749
2017-10-19,152.7724609375,153.88145446777344,152.09368896484375,153.8240966796875,111.05622100830078,10370253
2017-10-20,153.9866180419922,155.33460998535156,152.74378967285156,154.94264221191406,111.86372375488281,8230765
2017-10-23,154.92352294921875,155.36329650878906,152.52389526367188,152.53346252441406,110.12444305419922,6045252
2017-10-24,152.62905883789062,152.67686462402344,148.34608459472656,149.0248565673828,107.59133911132812,8571656
2017-10-25,149.14913940429688,149.49330139160156,146.32887268066406,146.74952697753906,105.94860076904297,7239471
2017-10-26,147.52389526367188,148.29827880859375,146.7877655029297,146.84512329101562,106.01761627197266,4498323
2017-10-27,147.74378967285156,147.829833984375,146.1854705810547,146.92160034179688,106.07283782958984,5120379
2017-10-30,146.9980926513672,147.7915802001953,145.9942626953125,147.5717010498047,106.54219818115234,4404078
2017-10-31,147.5430145263672,148.11663818359375,146.20458984375,147.28489685058594,106.3351058959961,4527402
2017-11-01,147.32313537597656,148.08795166015625,147.06500244140625,147.25621032714844,106.31442260742188,3389249
2017-11-02,147.3996124267578,147.69598388671875,146.1854705810547,146.6061248779297,105.8450698852539,3553890
2017-11-03,146.67303466796875,146.72084045410156,144.82791137695312,144.91395568847656,104.62339782714844,4635663
2017-11-06,145.09559631347656,145.14340209960938,143.67112731933594,144.2064971923828,104.11260986328125,4705326
2017-11-07,144.71319580078125,144.84703063964844,143.88145446777344,144.69407653808594,104.46464538574219,3871351
2017-11-08,144.93307495117188,145.11471557617188,143.67112731933594,144.90440368652344,104.6164779663086,4847582
2017-11-09,143.33651733398438,145.12428283691406,143.26959228515625,143.69024658203125,104.7768325805664,4996219
2017-11-10,144.0248565673828,144.25430297851562,142.58126831054688,142.6003875732422,103.98210144042969,4505436
2017-11-13,142.33270263671875,142.44741821289062,141.4149169921875,141.87380981445312,103.45231628417969,5342445
2017-11-14,141.44358825683594,142.41873168945312,141.0038299560547,142.34225463867188,103.79386138916016,3930868
2017-11-15,141.49139404296875,142.170166015625,139.78012084960938,140.6309814453125,102.54603576660156,4992872
2017-11-16,141.2332763671875,143.06883239746094,141.0133819580078,142.5621337890625,103.95419311523438,5697039
2017-11-17,142.7724609375,143.54684448242188,142.28489685058594,142.41873168945312,103.84964752197266,5142659
2017-11-20,144.01528930664062,145.26768493652344,143.30784606933594,143.89100646972656,104.92320251464844,5937619
2017-11-21,144.64627075195312,145.74569702148438,144.55067443847656,145.26768493652344,105.92703247070312,3928985
2017-11-22,145.31549072265625,145.68833923339844,144.67495727539062,145.09559631347656,105.80158233642578,3361426
2017-11-24,145.26768493652344,145.50669860839844,144.67495727539062,145.1625213623047,105.85037994384766,1247878
2017-11-27,145.3728485107422,145.783935546875,144.9521942138672,145.29637145996094,105.94799041748047,3529204
2017-11-28,145.6501007080078,146.20458984375,145.0286865234375,145.7648162841797,106.28954315185547,4156490
2017-11-29,146.08985900878906,146.8546905517578,145.47801208496094,146.7973175048828,107.0424575805664,5333240
2017-11-30,146.89292907714844,147.6195068359375,146.34799194335938,147.1988525390625,107.33525085449219,6799837
2017-12-01,147.6099395751953,148.2026824951172,146.1854705810547,147.95411682128906,107.8859634399414,5824023
2017-12-04,149.10133361816406,149.90440368652344,148.25047302246094,149.579345703125,109.071044921875,4878858
2017-12-05,149.56979370117188,149.84703063964844,147.87762451171875,148.51815795898438,108.29727935791016,5301128
2017-12-06,147.32313537597656,149.3498992919922,147.31358337402344,147.32313537597656,107.42584991455078,3567592
2017-12-07,146.8355712890625,147.65774536132812,146.52008056640625,146.81643676757812,107.05636596679688,3944571
2017-12-08,148.1644287109375,148.2122344970703,146.7973175048828,148.0019073486328,107.92080688476562,3682234
2017-12-11,148.62332153320312,149.034423828125,147.7724609375,148.57553100585938,108.33907318115234,4291424
2017-12-12,150.38241577148438,150.90821838378906,148.33651733398438,149.84703063964844,109.26624298095703,6612603
2017-12-13,149.71319580078125,149.8374786376953,147.12237548828125,147.14149475097656,107.29341888427734,5922034
2017-12-14,147.8011474609375,148.28871154785156,146.9407196044922,147.2275390625,107.35614776611328,4850720
2017-12-15,146.8546905517578,147.0363311767578,145.3441619873047,145.7935028076172,106.3104476928711,11798775
2017-12-18,146.8355712890625,147.3996124267578,146.47227478027344,146.58700561523438,106.88908386230469,5327069
2017-12-19,147.27532958984375,147.3900604248047,146.35755920410156,146.49139404296875,106.81934356689453,4305754
2017-12-20,146.89292907714844,147.12237548828125,146.06118774414062,146.2237091064453,106.62416076660156,3959842
2017-12-21,146.4340362548828,146.71128845214844,144.82791137695312,144.8374786376953,105.61332702636719,4344979
2017-12-22,145.14340209960938,146.27151489257812,144.8374786376953,145.7935028076172,106.3104476928711,3128168
2017-12-26,145.8030548095703,147.09368896484375,145.7935028076172,146.10899353027344,106.54051971435547,2593034
2017-12-27,146.2237091064453,146.44358825683594,145.89866638183594,146.3957977294922,106.74966430664062,2248168
2017-12-28,146.46270751953125,147.34225463867188,146.46270751953125,147.26577758789062,107.38404846191406,2811230
2017-12-29,147.3900604248047,147.91586303710938,146.67303466796875,146.67303466796875,106.95182800292969,3480147
2018-01-02,147.70555114746094,148.0019073486328,146.7877655029297,147.46653747558594,107.53042602539062,4395815
2018-01-03,150.420654296875,152.7820281982422,149.45506286621094,151.52008056640625,110.48619079589844,9875914
2018-01-04,152.62905883789062,155.181640625,152.3613739013672,154.5889129638672,112.72393798828125,7903785
2018-01-05,155.29637145996094,155.73614501953125,154.01528930664062,155.3441619873047,113.27467346191406,5434807
2018-01-08,155.50669860839844,156.70172119140625,154.5889129638672,156.28106689453125,113.95784759521484,5478425
2018-01-09,156.69215393066406,157.29444885253906,155.88909912109375,156.625244140625,114.20880889892578,4541523
2018-01-10,155.74569702148438,157.10325622558594,155.35372924804688,156.95985412597656,114.45281219482422,4366109
2018-01-11,157.55258178710938,157.68641662597656,156.11854553222656,156.97897338867188,114.46675109863281,3969047
2018-01-12,156.806884765625,157.49522399902344,155.8604278564453,155.965576171875,113.72779846191406,5263367
2018-01-16,157.83938598632812,158.02102661132812,156.16635131835938,156.6443634033203,114.22273254394531,8152733
2018-01-17,160.6214141845703,161.69215393066406,159.90440368652344,161.2332763671875,117.56890106201172,12248660
2018-01-18,162.52389526367188,163.6042022705078,160.75526428222656,161.68260192871094,117.89656829833984,14915228
2018-01-19,157.2275390625,158.12619018554688,154.2064971923828,155.2294464111328,113.19104766845703,22146435
2018-01-22,154.4072723388672,156.76864624023438,154.0248565673828,155.44932556152344,113.35136413574219,8870917
2018-01-23,155.65965270996094,158.94837951660156,155.36329650878906,158.93881225585938,115.8958511352539,7809645
2018-01-24,159.4168243408203,161.30018615722656,157.5717010498047,158.09751892089844,115.28236389160156,5904670
2018-01-25,158.61376953125,159.4455108642578,157.92543029785156,158.193115234375,115.35209655761719,3454415
2018-01-26,158.8145294189453,160.0478057861328,158.49903869628906,159.9808807373047,116.65568542480469,3962143
2018-01-29,160.08604431152344,160.98471069335938,158.70936584472656,159.46463012695312,116.27928161621094,3678782
2018-01-30,158.90057373046875,159.43594360351562,155.98471069335938,156.42446899414062,114.06243896484375,5127806
2018-01-31,156.5487518310547,157.73422241210938,155.602294921875,156.50096130371094,114.11820983886719,4260149
2018-02-01,156.0133819580078,156.91204833984375,154.78012084960938,155.2581329345703,113.2119369506836,4638173
2018-02-02,154.5889129638672,154.87571716308594,151.88336181640625,152.0363311767578,110.8626708984375,5493487
2018-02-05,150.9464569091797,151.52963256835938,143.4034423828125,145.82217407226562,106.3314208984375,9148944
2018-02-06,143.68069458007812,148.65200805664062,142.55258178710938,148.50860595703125,108.2903060913086,10321614
2018-02-07,147.3900604248047,148.50860595703125,146.53919982910156,147.08413696289062,107.25157928466797,6432063
2018-02-08,145.77438354492188,146.42446899414062,141.0133819580078,141.09942626953125,103.900634765625,7090939
2018-02-09,142.06500244140625,143.91969299316406,138.04971313476562,142.93499755859375,105.25228118896484,8188402
2018-02-12,144.26385498046875,145.69789123535156,143.69024658203125,144.7418670654297,106.5827865600586,6151944
2018-02-13,144.26385498046875,144.53155517578125,143.0592803955078,144.12045288085938,106.12521362304688,5115986
2018-02-14,143.5850830078125,148.18356323242188,143.4034423828125,147.95411682128906,108.94818115234375,5731034
2018-02-15,148.6615753173828,149.96176147460938,146.9407196044922,149.14913940429688,109.82814025878906,5882286
2018-02-16,148.86233520507812,150.85086059570312,148.8432159423828,149.31166076660156,109.94783782958984,4479913
2018-02-20,148.93881225585938,149.10133361816406,147.10325622558594,148.33651733398438,109.22977447509766,4696122
2018-02-21,148.5946502685547,149.89483642578125,147.13192749023438,147.18930053710938,108.38497924804688,3900116
2018-02-22,147.70555114746094,148.2218017578125,146.07073974609375,146.44358825683594,107.83588409423828,4209732
2018-02-23,147.51434326171875,148.9961700439453,147.29444885253906,148.68069458007812,109.48320007324219,3405881
2018-02-26,148.9579315185547,151.89292907714844,148.67112731933594,151.6061248779297,111.63740539550781,3776374
2018-02-27,151.49139404296875,152.7533416748047,149.64627075195312,149.66539001464844,110.20830535888672,4432216
2018-02-28,150.5736083984375,151.1854705810547,148.94837951660156,148.97705078125,109.70143127441406,3978461
2018-03-01,148.69024658203125,150.06692504882812,146.07073974609375,147.04588317871094,108.2793960571289,4225108
2018-03-02,146.07073974609375,147.95411682128906,145.2007598876953,147.69598388671875,108.75812530517578,3411111
2018-03-05,147.34225463867188,150.56405639648438,146.988525390625,150.0478057861328,110.4898910522461,3839448
2018-03-06,150.36329650878906,150.9464569091797,148.33651733398438,148.87188720703125,109.62399291992188,3855242
2018-03-07,148.18356323242188,151.84512329101562,147.92543029785156,151.35755920410156,111.4543685913086,4819654
2018-03-08,152.0076446533203,152.55258178710938,148.25047302246094,149.34034729003906,109.96895599365234,6752558
2018-03-09,150.54493713378906,152.5621337890625,150.38241577148438,152.30401611328125,112.15129089355469,5253221
2018-03-12,152.6195068359375,153.93881225585938,151.88336181640625,153.2122344970703,112.82005310058594,5296421
2018-03-13,153.04971313476562,154.9808807373047,151.8260040283203,152.31358337402344,112.15836334228516,4378138
2018-03-14,153.12619018554688,153.61376953125,150.8030548095703,151.16635131835938,111.31354522705078,3798863
2018-03-15,151.73040771484375,154.15870666503906,151.5487518310547,152.5908203125,112.36248016357422,4048648
2018-03-16,153.02102661132812,154.85659790039062,152.6195068359375,153.2122344970703,112.82005310058594,9688784
2018-03-19,152.68641662597656,152.85850524902344,149.56979370117188,150.43020629882812,110.77149200439453,5734172
2018-03-20,150.5927276611328,150.98471069335938,148.46080017089844,149.33078002929688,109.96190643310547,4536188
2018-03-21,149.68450927734375,151.24282836914062,149.06309509277344,149.7992401123047,110.30686950683594,3642381
2018-03-22,148.18356323242188,148.4225616455078,145.31549072265625,145.4015350341797,107.06857299804688,4964630
2018-03-23,145.5544891357422,145.86997985839844,142.0076446533203,142.34225463867188,104.81578826904297,4645181
2018-03-26,144.5602264404297,146.90248107910156,143.67112731933594,146.625244140625,107.96965789794922,4292679
2018-03-27,147.1797332763672,148.0592803955078,144.51242065429688,145.2294464111328,106.94182586669922,4062350
2018-03-28,145.38241577148438,147.09368896484375,145.2103271484375,145.8126220703125,107.37126159667969,3833381
2018-03-29,146.3384246826172,147.12237548828125,144.43594360351562,146.68260192871094,108.01188659667969,3577320
2018-04-02,146.5965576171875,146.63479614257812,141.90248107910156,143.47036743164062,105.64653015136719,5387318
2018-04-03,144.1682586669922,144.35946655273438,141.7781982421875,143.26004028320312,105.49164581298828,4325942
2018-04-04,141.38623046875,147.67686462402344,140.965576171875,147.34225463867188,108.49762725830078,5026344
2018-04-05,147.64817810058594,148.10707092285156,146.5965576171875,147.25621032714844,108.43428039550781,3331928
2018-04-06,146.71128845214844,147.1797332763672,142.9636688232422,143.94837951660156,105.99850463867188,3841853
2018-04-09,145.12428283691406,147.85850524902344,145.06692504882812,145.9751434326172,107.49093627929688,4616207
2018-04-10,148.2122344970703,149.71319580078125,147.94454956054688,148.55641174316406,109.39167785644531,3981494
2018-04-11,147.58126831054688,148.92926025390625,147.11280822753906,148.52772521972656,109.37055206298828,3458599
2018-04-12,149.85659790039062,151.988525390625,149.78012084960938,151.11854553222656,111.27836608886719,5898812
2018-04-13,151.69215393066406,152.2179718017578,149.0535430908203,149.818359375,110.3209228515625,4243727
2018-04-16,151.0420684814453,152.14149475097656,150.73614501953125,150.9464569091797,111.15164184570312,4379393
2018-04-17,151.8355712890625,154.87571716308594,151.53919982910156,153.83364868164062,113.27764892578125,10677045
2018-04-18,145.44932556152344,145.91778564453125,141.73995971679688,142.2466583251953,104.74542236328125,21319258
2018-04-19,142.62905883789062,142.64817810058594,140.17208862304688,141.20458984375,103.97807312011719,8458061
2018-04-20,141.3957977294922,141.46270751953125,138.15487670898438,138.52772521972656,102.00691223144531,8645818
2018-04-23,138.65200805664062,139.54110717773438,137.9827880859375,139.4455108642578,102.68273162841797,5560118
2018-04-24,140.06692504882812,140.82217407226562,138.1739959716797,139.15870666503906,102.47154235839844,5142659
2018-04-25,139.3785858154297,139.96176147460938,137.7724609375,139.52198791503906,102.73904418945312,7663414
2018-04-26,140.15296936035156,140.87954711914062,139.7705535888672,140.26768493652344,103.28816986083984,4462027
2018-04-27,140.38241577148438,140.77438354492188,139.25430297851562,140.03823852539062,103.11920928955078,3352953
2018-04-30,140.4015350341797,140.89866638183594,138.5850830078125,138.5850830078125,102.04914093017578,4618613
2018-05-01,138.28871154785156,138.64244079589844,137.16061401367188,138.62332153320312,102.07730102539062,4637336
2018-05-02,138.10707092285156,138.4512481689453,135.82217407226562,136.1854705810547,100.28218078613281,5433865
2018-05-03,135.87954711914062,135.9751434326172,133.7476043701172,135.74569702148438,99.95832824707031,5249456
2018-05-04,134.89483642578125,138.0019073486328,134.11090087890625,137.58126831054688,101.30999755859375,4604701
2018-05-07,137.66729736328125,137.97323608398438,136.3671112060547,136.92160034179688,100.82422637939453,3825222
2018-05-08,136.71128845214844,137.1988525390625,135.8126220703125,136.71128845214844,100.66935729980469,5616079
2018-05-09,135.65965270996094,136.73040771484375,135.06692504882812,136.3384246826172,101.50926971435547,4389016
2018-05-10,136.8546905517578,137.9827880859375,136.72084045410156,137.89674377441406,102.66950225830078,3898024
2018-05-11,137.7724609375,138.47991943359375,137.26577758789062,137.8011474609375,102.59834289550781,3214567
2018-05-14,138.11663818359375,138.73805236816406,137.8011474609375,137.95411682128906,102.71224212646484,3364041
2018-05-15,137.18930053710938,137.65774536132812,136.63479614257812,137.41873168945312,102.31359100341797,4277512
2018-05-16,137.3804931640625,138.65200805664062,136.9694061279297,138.26959228515625,102.94709777832031,3314460
2018-05-17,138.1453094482422,138.8049774169922,137.44741821289062,138.1453094482422,102.85455322265625,3292494
2018-05-18,138.11663818359375,138.5659637451172,137.65774536132812,137.74378967285156,102.55559539794922,2805581
2018-05-21,138.57553100585938,139.61758422851562,138.31739807128906,139.09178161621094,103.55924987792969,3027856
2018-05-22,139.12045288085938,139.7705535888672,138.62332153320312,138.70936584472656,103.27452087402344,2389064
2018-05-23,138.0019073486328,138.33651733398438,137.170166015625,138.30784606933594,102.97559356689453,3618846
2018-05-24,138.04014587402344,138.12619018554688,136.66348266601562,137.73422241210938,102.54850006103516,3555040
2018-05-25,137.5717010498047,138.2122344970703,137.1510467529297,137.32313537597656,102.242431640625,5140358
2018-05-29,136.26194763183594,136.6061248779297,134.04397583007812,135.0095672607422,100.5198745727539,4746330
2018-05-30,135.65965270996094,136.806884765625,135.5831756591797,136.34799194335938,101.51640319824219,5353951
2018-05-31,136.52963256835938,136.52963256835938,134.84703063964844,135.09559631347656,100.58394622802734,7144494
2018-06-01,136.16635131835938,136.55831909179688,135.3919677734375,135.70745849609375,101.03948974609375,4034945
2018-06-04,136.0420684814453,136.87380981445312,135.92733764648438,136.74952697753906,101.81536865234375,3174924
2018-06-05,136.7590789794922,137.74378967285156,136.74952697753906,137.3804931640625,102.28511810302734,2966456
2018-06-06,137.9923553466797,138.3556365966797,137.2275390625,138.34608459472656,103.00403594970703,3368225
2018-06-07,138.62332153320312,140.24856567382812,138.55641174316406,138.96749877929688,103.46672058105469,4515059
2018-06-08,138.62332153320312,139.9904327392578,138.02102661132812,139.71319580078125,104.02189636230469,5450183
2018-06-11,140.17208862304688,140.92733764648438,139.71319580078125,140.13385009765625,104.33512115478516,3409960
2018-06-12,140.6309814453125,141.03250122070312,140.17208862304688,140.4110870361328,104.54154205322266,2761963
2018-06-13,140.33460998535156,140.98471069335938,139.7705535888672,139.91395568847656,104.1714096069336,3104737
2018-06-14,140.2007598876953,140.51625061035156,138.70936584472656,138.8145294189453,103.35282135009766,3479310
2018-06-15,138.52772521972656,139.07266235351562,137.3804931640625,138.9961700439453,103.48804473876953,9535336
2018-06-18,137.83938598632812,138.1644287109375,136.84512329101562,138.12619018554688,102.84034729003906,4483574
2018-06-19,136.8260040283203,137.87762451171875,136.66348266601562,137.5717010498047,102.42749786376953,3647402
2018-06-20,137.87762451171875,138.1644287109375,136.14723205566406,136.35755920410156,101.52350616455078,3483075
2018-06-21,136.31930541992188,136.84512329101562,134.63670349121094,135.03823852539062,100.5412368774414,4066534
2018-06-22,135.4110870361328,135.5736083984375,134.5889129638672,135.06692504882812,100.56258392333984,5869420
2018-06-25,134.22561645507812,134.22561645507812,132.1988525390625,132.68641662597656,98.79022216796875,9348207
2018-06-26,133.23135375976562,133.69981384277344,132.2466583251953,132.9636688232422,98.99665832519531,4329917
2018-06-27,132.9923553466797,133.6328887939453,131.4053497314453,131.4340362548828,97.85774993896484,4290483
2018-06-28,132.02676391601562,134.35946655273438,131.88336181640625,133.88145446777344,99.67993927001953,4731790
2018-06-29,134.14913940429688,135.14340209960938,133.47036743164062,133.55641174316406,99.43794250488281,3880765
2018-07-02,132.1988525390625,134.0535430908203,132.12237548828125,133.70936584472656,99.55182647705078,3562048
2018-07-03,134.46463012695312,134.7418670654297,133.2409210205078,133.43212890625,99.34541320800781,2053507
2018-07-05,134.30210876464844,135.2103271484375,133.7762908935547,135.2103271484375,100.6693344116211,3916956
2018-07-06,135.30592346191406,136.65391540527344,134.96176147460938,136.21414184570312,101.41671752929688,2980054
2018-07-09,136.31930541992188,138.3556365966797,136.20458984375,138.04014587402344,102.77627563476562,4084316
2018-07-10,138.15487670898438,139.1873779296875,137.91586303710938,138.34608459472656,103.00403594970703,3950742
2018-07-11,137.66729736328125,139.76100158691406,137.66729736328125,138.5659637451172,103.1677474975586,3688824
2018-07-12,139.43594360351562,140.3728485107422,139.33078002929688,140.0095672607422,104.2425765991211,3262997
2018-07-13,140.0095672607422,140.51625061035156,139.3881378173828,139.48374938964844,103.85110473632812,3203480
2018-07-16,139.26385498046875,139.3785858154297,137.86807250976562,139.06309509277344,103.53789520263672,3628365
2018-07-17,138.3843231201172,138.62332153320312,137.0363311767578,137.1797332763672,102.13565826416016,5331148
2018-07-18,137.1988525390625,138.43212890625,136.46270751953125,138.1644287109375,102.8687973022461,7254324
2018-07-19,141.34799194335938,143.91969299316406,140.77438354492188,142.67686462402344,106.22847747802734,15329967
2018-07-20,142.04588317871094,142.31358337402344,139.82791137695312,139.91395568847656,104.1714096069336,6709672
2018-07-23,139.91395568847656,140.24856567382812,138.6328887939453,139.29254150390625,103.70870971679688,4077203
2018-07-24,140.24856567382812,140.5736083984375,139.50286865234375,139.94264221191406,104.19275665283203,4070614
2018-07-25,139.5889129638672,140.2007598876953,139.10133361816406,140.17208862304688,104.36357879638672,3797921
2018-07-26,140.9464569091797,142.70555114746094,140.181640625,140.2581329345703,104.42765808105469,4997788
2018-07-27,140.43020629882812,140.66921997070312,138.29827880859375,138.7667236328125,103.31721496582031,3921768
2018-07-30,138.43212890625,139.8087921142578,138.32696533203125,139.09178161621094,103.55924987792969,3774177
2018-07-31,139.33078002929688,139.3881378173828,137.8202667236328,138.55641174316406,103.16065216064453,5726013
2018-08-01,138.3938751220703,138.8049774169922,137.0363311767578,137.18930053710938,102.14276123046875,3544266
2018-08-02,136.5774383544922,137.05545043945312,136.07073974609375,136.67303466796875,101.75840759277344,4018104
2018-08-03,136.9407196044922,141.4149169921875,136.71128845214844,141.20458984375,105.13229370117188,8424066
2018-08-06,140.48757934570312,140.72657775878906,139.1682586669922,139.6080322265625,103.94364166259766,4093730
2018-08-07,140.2007598876953,141.14723205566406,139.91395568847656,140.54493713378906,104.64118194580078,3670205
2018-08-08,140.85086059570312,140.9464569091797,139.8087921142578,140.43020629882812,104.55575561523438,3745831
2018-08-09,139.13002014160156,139.52198791503906,138.36520385742188,138.4034423828125,104.1600570678711,3235801
2018-08-10,138.1453094482422,138.69024658203125,137.55258178710938,138.12619018554688,103.95140838623047,3141243
2018-08-13,137.81069946289062,137.95411682128906,136.26194763183594,136.4340362548828,102.6778793334961,2989991
2018-08-14,136.71128845214844,137.49522399902344,136.6443634033203,137.05545043945312,103.14559173583984,2991560
2018-08-15,136.28106689453125,137.66729736328125,135.75526428222656,137.58126831054688,103.54127502441406,4436609
2018-08-16,138.02102661132812,139.27342224121094,138.02102661132812,138.94837951660156,104.57013702392578,5492232
2018-08-17,138.4225616455078,139.9521942138672,138.32696533203125,139.63670349121094,105.08817291259766,2801816
2018-08-20,139.93307495117188,140.68833923339844,139.72274780273438,140.06692504882812,105.41194152832031,2614686
2018-08-21,140.53536987304688,140.6501007080078,139.47418212890625,139.55067443847656,105.02346801757812,3249817
2018-08-22,139.5889129638672,139.73231506347656,138.8049774169922,138.85276794433594,104.4981918334961,2498894
2018-08-23,138.6615753173828,139.12045288085938,138.3843231201172,138.97705078125,104.59173583984375,2322538
2018-08-24,139.06309509277344,139.66539001464844,138.49903869628906,139.61758422851562,105.07378387451172,2904324
2018-08-27,140.47801208496094,141.12811279296875,140.07647705078125,140.23899841308594,105.54145050048828,3652214
2018-08-28,140.48757934570312,140.52581787109375,139.76100158691406,140.14340209960938,105.4695053100586,2568244
2018-08-29,140.4110870361328,141.42446899414062,140.15296936035156,141.05162048339844,106.15302276611328,3298875
2018-08-30,140.56405639648438,140.82217407226562,138.86233520507812,139.51242065429688,104.99462890625,3494058
2018-08-31,139.31166076660156,140.32504272460938,139.1395721435547,140.03823852539062,105.3903579711914,3648971
2018-09-04,139.5602264404297,139.76100158691406,138.44168090820312,139.27342224121094,104.81477355957031,3479205
2018-09-05,138.8049774169922,140.29637145996094,138.67112731933594,140.2103271484375,105.51985931396484,3270319
2018-09-06,140.420654296875,141.16635131835938,139.1395721435547,139.9521942138672,105.32559204101562,4444245
2018-09-07,139.52198791503906,140.05735778808594,138.73805236816406,139.0535430908203,104.64930725097656,4908983
